text,intent,intent_id
what should i make for dinner,cooking_recipe,10
show me the recipe of tandoori chicken,cooking_recipe,10
do you know how to cook risotto,cooking_recipe,10
freezing,cooking_recipe,10
convert one oh two from gtm four thirty to g. m. t. one thirty,datetime_convert,11
time zone between india and us,datetime_convert,11
what is the time at singapore when our time is five pm,datetime_convert,11
time between us and canada,datetime_convert,11
what is the time difference between here and there,datetime_convert,11
what is the time difference between pacific and central,datetime_convert,11
convert time zone to ist,datetime_convert,11
can you tell how many hours of difference are between boston and los angeles,datetime_convert,11
whats today,datetime_query,12
what is the date and time,datetime_query,12
can i get the time,datetime_query,12
what day of the month is it,datetime_query,12
new york time,datetime_query,12
what time is it in a city,datetime_query,12
can you tell me the time at san francisco,datetime_query,12
what's the time in china right now,datetime_query,12
do you know what day it is,datetime_query,12
show me what time it is,datetime_query,12
tell me the time,datetime_query,12
what does the clock say,datetime_query,12
the time in cairo please,datetime_query,12
what is the correct time,datetime_query,12
hey what time is it in london now,datetime_query,12
would like to see the time zone,datetime_query,12
what time is it in akron,datetime_query,12
new york time,datetime_query,12
tell me the current time in san paulo brazil,datetime_query,12
add something@gmail dot com to my contacts,email_addcontact,13
make a new contact with this email,email_addcontact,13
put sam@gmail dot com in my email contacts list,email_addcontact,13
please create a new contact information about jo,email_addcontact,13
add lowes hardware to my contact emails located in cleveland ohio,email_addcontact,13
add this email to my contact list,email_addcontact,13
please add an email to my contacts,email_addcontact,13
can you look up and add john's old email to my contacts again,email_addcontact,13
check for all emails from tom brady,email_query,14
check my email,email_query,14
please alert me when john emails me,email_query,14
how many emails do i have from work today,email_query,14
any incoming emails in the last five minutes,email_query,14
read email,email_query,14
jane doe emails,email_query,14
check email from john,email_query,14
read me new messages from name,email_query,14
all new mail,email_query,14
show me emails from my friends,email_query,14
how many emails today,email_query,14
who's emailed me recently,email_query,14
any recent emails,email_query,14
any new emails after five pm,email_query,14
list new emails,email_query,14
give a last minute update on incoming emails please,email_query,14
check for all emails from tom brady,email_query,14
can you see if john has replied to my email yet,email_query,14
when is john's birthday,email_querycontact,15
show johns office number,email_querycontact,15
locate information on john smith about his work location,email_querycontact,15
how many phone numbers do i have for brenden,email_querycontact,15
how old is joanne,email_querycontact,15
open derek's contact information,email_querycontact,15
check mom's number,email_querycontact,15
open contacts and find john smith,email_querycontact,15
where does john smith live and what is his phone number,email_querycontact,15
how many phone numbers do i have for brenden,email_querycontact,15
send a text to alice,email_querycontact,15
please open my contact list,email_querycontact,15
did sara tried to call me,email_querycontact,15
where does joe joe live,email_querycontact,15
show john's contact information,email_querycontact,15
find john smith from alabama,email_querycontact,15
do you have the mailing address for the electric company,email_querycontact,15
what is john's last name,email_querycontact,15
tell me the landline number,email_querycontact,15
write email to family member and read it back,email_sendemail,16
can you reply to the email,email_sendemail,16
reply to the email received from mark,email_sendemail,16
send a birthday email to my boss,email_sendemail,16
i want to email my supervisor,email_sendemail,16
pleas reply to the mail of allen,email_sendemail,16
create an email that needs to go out to my family,email_sendemail,16
you can send the email to abc@gmail dot com this is my new email address,email_sendemail,16
send an email to mom subject weather body what is the weather like there this week,email_sendemail,16
send an email to dad about the weather for the week,email_sendemail,16
send an email to my family wishing them a happy holiday,email_sendemail,16
send email to daddy i'll be going to the birthday party,email_sendemail,16
send a reply to robert for his email received today morning,email_sendemail,16
compose a new email to ray,email_sendemail,16
please send the email to abc@gmail dot com instead of xyz@gmail dot com,email_sendemail,16
reply to the latest email,email_sendemail,16
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt,email_sendemail,16
open a reply message,email_sendemail,16
create an email to my brother asking him what time he will be over for dinner,email_sendemail,16
yeah it's confirmed.,general_affirm,17
command was confirmed.,general_affirm,17
yeah that is perfect.,general_affirm,17
yes that is confirmed.,general_affirm,17
excellent response to the command.,general_affirm,17
yeap you have gotten the command perfectly.,general_affirm,17
yeap you have got my instructions exactly.,general_affirm,17
excellent.,general_affirm,17
that is correct.,general_affirm,17
you understood command exactly.,general_affirm,17
you've got the answer perfectly.,general_affirm,17
got it correcly.,general_affirm,17
yeap excellent response.,general_affirm,17
it's right.,general_affirm,17
yes correct response.,general_affirm,17
yes fantastic.,general_affirm,17
yeap that was wonderful.,general_affirm,17
yeah great response.,general_affirm,17
yeah it's good.,general_affirm,17
olly please could you shut down.,general_commandstop,18
please cancel.,general_commandstop,18
i like you stop.,general_commandstop,18
"that is all, just cancel.",general_commandstop,18
could you just cancel.,general_commandstop,18
"that is enough, just cancel it.",general_commandstop,18
could you stop please.,general_commandstop,18
"that's all, stop.",general_commandstop,18
could you stop please.,general_commandstop,18
olly shut down.,general_commandstop,18
i like you just cancel it.,general_commandstop,18
olly could you just cancel please.,general_commandstop,18
olly i want you cancel it.,general_commandstop,18
olly please could you shut down.,general_commandstop,18
"that's enough, just stop it.",general_commandstop,18
olly just stop please.,general_commandstop,18
olly please can you shut off.,general_commandstop,18
cancel.,general_commandstop,18
would you shut up.,general_commandstop,18
check the command.,general_confirm,19
can you please check and confirm what just said.,general_confirm,19
please would you check and confirm it.,general_confirm,19
would you check my last command.,general_confirm,19
please will you check and confirm my last instruction.,general_confirm,19
check and confirm the instruction.,general_confirm,19
please can you check the last thing i said.,general_confirm,19
please could you check question.,general_confirm,19
i like you confirm my last command please.,general_confirm,19
confirm the question please.,general_confirm,19
check detail please.,general_confirm,19
please will you check my last instruction.,general_confirm,19
please confirm it.,general_confirm,19
i like you to confirm detail please.,general_confirm,19
check and confirm what i said please.,general_confirm,19
please will you check and confirm what i just said.,general_confirm,19
could you please check what said.,general_confirm,19
i want you to check what just said please.,general_confirm,19
could you please confirm what i just said.,general_confirm,19
whatever will be okay for me.,general_dontcare,20
doesn't really matter to me.,general_dontcare,20
"i would not really mind, olly.",general_dontcare,20
"i don't mind for any one, olly.",general_dontcare,20
i don't really care.,general_dontcare,20
"whatever, olly.",general_dontcare,20
whatever will be okay for me.,general_dontcare,20
"any one would be okay with me, olly.",general_dontcare,20
"i don't care, olly.",general_dontcare,20
do not really mind for any one.,general_dontcare,20
that is unimportant with me.,general_dontcare,20
any one will be good to me.,general_dontcare,20
anything is good to me.,general_dontcare,20
i wouldn't bother.,general_dontcare,20
"this does not matter to me, olly.",general_dontcare,20
i don't really care.,general_dontcare,20
that does not matter with me.,general_dontcare,20
"that does not really matter with me, olly.",general_dontcare,20
wouldn't know.,general_dontcare,20
elaborate further on what you've just said to me please.,general_explain,21
what did you mean by that.,general_explain,21
i can't get that.,general_explain,21
would you elaborate your words once again to me please.,general_explain,21
"s1, could you rephrase further on what you have said to me please.",general_explain,21
i was not clear about your answer.,general_explain,21
could you please once again elaborate to me.,general_explain,21
once again explain it to me.,general_explain,21
"s1, please elaborate further on it to me.",general_explain,21
would you explain further on it to me please.,general_explain,21
what you have said was not so clear to me.,general_explain,21
i was not so clear about what you've said.,general_explain,21
"s1, please elaborate me on your answer further.",general_explain,21
"s2, i could not get that.",general_explain,21
"s1, would you explain me about what you have just said once again.",general_explain,21
would you elaborate again to me please.,general_explain,21
"s2, could not get what you have said.",general_explain,21
please can you rephrase me further on your answers.,general_explain,21
"s1, can you please explain more on what you've said to me.",general_explain,21
open jokes,general_joke,22
say a joke,general_joke,22
i would like to hear some good funny jokes,general_joke,22
hey olly tell me a joke,general_joke,22
i would like a joke,general_joke,22
tell me a joke,general_joke,22
make me happy,general_joke,22
give me a joke,general_joke,22
provide a joke,general_joke,22
knock knock,general_joke,22
sarcastic jokes,general_joke,22
i want to hear a yo mama joke,general_joke,22
"uh no, i did not ask for that command.",general_negate,23
"uhh no, i did not say that.",general_negate,23
that's not the right answer.,general_negate,23
"hmm, you gave me not correct information.",general_negate,23
"dammit, this isn't what i just said.",general_negate,23
"oh no, you've done the task wrong.",general_negate,23
i am sorry but this was not the correct command.,general_negate,23
sorry but i think you have messed up with command.,general_negate,23
i am sorry but you have messed up with my request.,general_negate,23
"nope, i didn't say this.",general_negate,23
i am sorry but you did not interpret command right.,general_negate,23
"shit, not correct response.",general_negate,23
it seems like the answer was not correct.,general_negate,23
"shit, you made a mistake, please correct this.",general_negate,23
"i think you have made a mistake, please rectify this.",general_negate,23
i think this was not the correct answer.,general_negate,23
"shit, that isn't what i wanted.",general_negate,23
i don't think thats right.,general_negate,23
"dammit, i think incorrect response.",general_negate,23
you have done that correctly thanks.,general_praise,24
"wonderful work, you did well, olly.",general_praise,24
"you are star, thank you so much.",general_praise,24
"thanks for reminding me, olly.",general_praise,24
"you are my hero,.",general_praise,24
"you are helpful, appreciated.",general_praise,24
ah that was great work.,general_praise,24
"awesome work, you did well.",general_praise,24
thank you very much for reminding me of that.,general_praise,24
"it's helpful, thank you.",general_praise,24
"it was helpful, musch appreciated.",general_praise,24
thank you.,general_praise,24
ah that was great work.,general_praise,24
"thank you, olly.",general_praise,24
"ah it's awesome, olly.",general_praise,24
"it's good one, appreciated.",general_praise,24
"you rock, musch appreciated.",general_praise,24
thanks for the answer.,general_praise,24
"you did nice job, appreciated, olly.",general_praise,24
are you real,general_quirky,25
tell me about economy and gdp about india versus china,general_quirky,25
i need to keep two toddlers busy tell me what to do,general_quirky,25
when is the first seventy degree day forecast,general_quirky,25
do i need my tire pressure checked,general_quirky,25
good morning isn't it a great day,general_quirky,25
cheering me up,general_quirky,25
today was a hard day,general_quirky,25
is there life on other planets,general_quirky,25
my day was great,general_quirky,25
i took my truck to the shop,general_quirky,25
what is your mother language,general_quirky,25
today was a hard day,general_quirky,25
its very tough one,general_quirky,25
are you happy today,general_quirky,25
can i tell you about my day,general_quirky,25
what is your mother language,general_quirky,25
hey whatsapp,general_quirky,25
today wore me out,general_quirky,25
would you do it again.,general_repeat,26
please will you speak once again.,general_repeat,26
i need to hear again.,general_repeat,26
please tell me that message spoke once more.,general_repeat,26
please try the things one more again.,general_repeat,26
tell me once more.,general_repeat,26
can you say it one more time again please.,general_repeat,26
would you do it again.,general_repeat,26
will you replay please.,general_repeat,26
do it again please.,general_repeat,26
would you tell me what i said one more time again.,general_repeat,26
can you say what you have said one more again.,general_repeat,26
please will you replay.,general_repeat,26
say what you've said one more time again please.,general_repeat,26
speak the last words one more time please.,general_repeat,26
i want to hear what i've said again.,general_repeat,26
i would like to hear the last you just said again.,general_repeat,26
please would you repeat what you've said.,general_repeat,26
what did you say in the last conversation.,general_repeat,26
i need you to turn on the vacuum cleaner,iot_cleaning,27
start irobot,iot_cleaning,27
turn my iroomba on,iot_cleaning,27
initiate the robot vacuum cleaner,iot_cleaning,27
start my robot vacuum cleaner,iot_cleaning,27
take it in hand,iot_cleaning,27
initiate vacuum cleaner,iot_cleaning,27
robot do the whole house now,iot_cleaning,27
i want the robot vacuum cleaner to start at one pm today,iot_cleaning,27
start my robot vacuum cleaner,iot_cleaning,27
start a vacuum cleaner,iot_cleaning,27
turn on the vacuum now,iot_cleaning,27
start vacuum cleaner now,iot_cleaning,27
start the robot roomba,iot_cleaning,27
start the vacuum cleaner,iot_cleaning,27
start the robotic vacuum,iot_cleaning,27
i cup of joe would be nice right now,iot_coffee,28
please set my coffee machine to start at four pm time,iot_coffee,28
i want coffee everyday,iot_coffee,28
make a coffee please,iot_coffee,28
please make a coffee for me,iot_coffee,28
i need coffee please preferably hot,iot_coffee,28
brew me a cup of coffee,iot_coffee,28
make coffee at three,iot_coffee,28
can you set my coffee machine to make me coffee at seven am,iot_coffee,28
make a coffee,iot_coffee,28
order one coffee from nearest coffee shop,iot_coffee,28
please start the coffee pot,iot_coffee,28
i need some coffee made,iot_coffee,28
make me a strong cup of coffee,iot_coffee,28
set my coffee machine,iot_coffee,28
prepare a cup of coffee for me,iot_coffee,28
access coffee maker begin process,iot_coffee,28
i will need my filter coffee in ten minutes please ask the coffee maker accordingly,iot_coffee,28
make me some coffee,iot_coffee,28
turn the lights to red color,iot_hue_lightchange,29
i'd like some red lighting,iot_hue_lightchange,29
change the lights in the kitchen to blue,iot_hue_lightchange,29
switch the lights to blue,iot_hue_lightchange,29
change the light in the bathroom to yellow,iot_hue_lightchange,29
make the bedroom lights red and the hall lights normal color please,iot_hue_lightchange,29
house lights blue,iot_hue_lightchange,29
change the color of the lights in my bedroom to red,iot_hue_lightchange,29
give me red lights,iot_hue_lightchange,29
make the lights blue in here,iot_hue_lightchange,29
change the lighting to blue,iot_hue_lightchange,29
can this room have green light,iot_hue_lightchange,29
set colour blue for all lights of my house,iot_hue_lightchange,29
set the living room lights to fifty percent,iot_hue_lightchange,29
make the lights blue in here,iot_hue_lightchange,29
turn the living room lights to one percent,iot_hue_lightchange,29
i want blue lighting,iot_hue_lightchange,29
give me red lights,iot_hue_lightchange,29
change the color of the lights,iot_hue_lightchange,29
lower the light to forty percent,iot_hue_lightdim,30
make the lights less bright,iot_hue_lightdim,30
minimize the light power,iot_hue_lightdim,30
reduce the strength of the bedroom lights,iot_hue_lightdim,30
reduce the light power,iot_hue_lightdim,30
lower the intensity of light,iot_hue_lightdim,30
dim the lights in the hall,iot_hue_lightdim,30
could you dim the lights,iot_hue_lightdim,30
please turn down the lights in the house,iot_hue_lightdim,30
decrease lighting,iot_hue_lightdim,30
these lights are too bright please lower them,iot_hue_lightdim,30
turn down the lights,iot_hue_lightdim,30
please turn off the lights in patio,iot_hue_lightoff,31
turn the light off,iot_hue_lightoff,31
please turn off all the lights in the house,iot_hue_lightoff,31
please turn the lights off in the bathroom,iot_hue_lightoff,31
time to sleep,iot_hue_lightoff,31
please turn off all the lights in the house,iot_hue_lightoff,31
turn off light in bedroom,iot_hue_lightoff,31
shut off the lights in the bedroom,iot_hue_lightoff,31
can you please turn off the lights in this room,iot_hue_lightoff,31
turn my bedroom lights off,iot_hue_lightoff,31
please turn off kitchen light,iot_hue_lightoff,31
turn lights off in bedroom,iot_hue_lightoff,31
turn off the lights please,iot_hue_lightoff,31
turn house lights off,iot_hue_lightoff,31
cut the lights off,iot_hue_lightoff,31
please turn off the lights in bedroom,iot_hue_lightoff,31
shut down the garage light and set the den light to orange please,iot_hue_lightoff,31
please turn off the light of my son's room,iot_hue_lightoff,31
turn off lights in bedroom,iot_hue_lightoff,31
switch on light,iot_hue_lighton,32
turn the lights on brighter,iot_hue_lighton,32
turn the lights on brighter,iot_hue_lighton,32
make lights brightener,iot_hue_lightup,33
can the lights be turned up,iot_hue_lightup,33
increase the brightness of the light it is hard to see down here,iot_hue_lightup,33
please turn up the screen brightness all the way,iot_hue_lightup,33
i can't see let's make it brighter,iot_hue_lightup,33
brighten the light of hall,iot_hue_lightup,33
turn the lights up,iot_hue_lightup,33
please turn up the lights in this room,iot_hue_lightup,33
brighten more light,iot_hue_lightup,33
make the ceiling lights brighter,iot_hue_lightup,33
it's a bit dark increase lighting,iot_hue_lightup,33
make lights brightener,iot_hue_lightup,33
raise the brightness of the lights,iot_hue_lightup,33
brighten up the room,iot_hue_lightup,33
i would love the wemo socket to not be active right now,iot_wemo_off,34
please power down,iot_wemo_off,34
turn off the wemo plug socket,iot_wemo_off,34
please turn socket off,iot_wemo_off,34
disable wemo socket,iot_wemo_off,34
wemo plug socket off,iot_wemo_off,34
power off please,iot_wemo_off,34
please power down,iot_wemo_off,34
please turn off wemo socket,iot_wemo_off,34
turn on the fan socket,iot_wemo_on,35
please turn on my wemo plug socket,iot_wemo_on,35
switch the smart plug socket,iot_wemo_on,35
flip the wemo on,iot_wemo_on,35
please turn on my wemo plug socket,iot_wemo_on,35
wemo plug socket on,iot_wemo_on,35
if switch is on then turn on else turn off,iot_wemo_on,35
enter this to a list,lists_createoradd,36
please put bread on the grocery list,lists_createoradd,36
open a new list for me,lists_createoradd,36
add wine to list,lists_createoradd,36
put the item on the list,lists_createoradd,36
add appointment to list,lists_createoradd,36
reopen groceries and add milk,lists_createoradd,36
create new list,lists_createoradd,36
put wash the car to my to do list,lists_createoradd,36
add juice to my grocery list,lists_createoradd,36
add appointment to list,lists_createoradd,36
add juice to my grocery list,lists_createoradd,36
i need to create a new to do list,lists_createoradd,36
generate fresh list,lists_createoradd,36
delete the old playlist and create new,lists_createoradd,36
begin new list of lottery numbers,lists_createoradd,36
add appointment in the list,lists_createoradd,36
include meeting in the list,lists_createoradd,36
put shoes on my list,lists_createoradd,36
what kind of lists do i have,lists_query,37
what lists are available,lists_query,37
refresh my list and tell me whats on it,lists_query,37
do i have banana in my shopping list,lists_query,37
what lists do i have queried,lists_query,37
can i know what i on the list,lists_query,37
please provide the contents of the list,lists_query,37
what is on my shopping list today,lists_query,37
make sure bread is on my grocery list,lists_query,37
refresh my list and tell me whats on it,lists_query,37
what are all the lists i have available,lists_query,37
lists i have,lists_query,37
make sure bread is on my grocery list,lists_query,37
which lists are present in the notes app,lists_query,37
please tell me what lists i have,lists_query,37
what lists do you have on you right now,lists_query,37
what is on my to do list today,lists_query,37
what do i need to complete first from the list,lists_query,37
read out my list for today,lists_query,37
remove that item,lists_remove,38
remove eric name,lists_remove,38
get rid of a list,lists_remove,38
trash the open list google,lists_remove,38
remove any kind of list,lists_remove,38
please remove item a from my list,lists_remove,38
open lists remove list,lists_remove,38
delete that item,lists_remove,38
remove the list called party time,lists_remove,38
please remove list,lists_remove,38
erase shopping list,lists_remove,38
remove the milk from the shopping list,lists_remove,38
delete the list brads appointments,lists_remove,38
delete the list item about the meeting,lists_remove,38
clear my activities list for today,lists_remove,38
please remove the list,lists_remove,38
delete my to do's for this week,lists_remove,38
delete from playlist my old english songs list,lists_remove,38
delete this item,lists_remove,38
i like top twenty music,music_likeness,39
i love that song,music_likeness,39
i have to done it on the post important music file,music_likeness,39
please save my rating on this song it is five stars please,music_likeness,39
save this song,music_likeness,39
add bruno mars to my favorites,music_likeness,39
i like justin beibers music please play it,music_likeness,39
add my opinion to this song great,music_likeness,39
save information about love of beyonc,music_likeness,39
i like the background song,music_likeness,39
i like this song please save,music_likeness,39
yes i like to save opinion on song playing and which player support that song,music_likeness,39
filter all arijit singh sad song and save or create playlist of sad songs of arijit singh,music_likeness,39
my favourite music band is queen,music_likeness,39
save my opinion about the current song playing,music_likeness,39
love me some brad paisley,music_likeness,39
favorite this music,music_likeness,39
i like music from when i was a teenager in the,music_likeness,39
what music is playing right now,music_query,40
i am interested in what emotions are conveyed in grateful dead music,music_query,40
who is the singer,music_query,40
recommend artists similar to rihanna,music_query,40
what is the title and artist of this song,music_query,40
tell me the details of the music playing,music_query,40
what is the title of this song and please shuffle songs from the artist that sang it,music_query,40
please tell me the name of this band,music_query,40
who sings the song about a long black train,music_query,40
tell me the name of this song,music_query,40
what are my favorite types of music,music_query,40
who wrote this song,music_query,40
tell artist and title of this song,music_query,40
please tell me the name of this band,music_query,40
please tell me the name of this song that is currently playing,music_query,40
who wrote this song,music_query,40
tell me the singer of this track,music_query,40
what album is this song on,music_query,40
title of song,music_query,40
loop this track,music_settings,41
shuffle music by aaron carter,music_settings,41
shuffle music by aaron carter,music_settings,41
please repeat the last song,music_settings,41
please repeat the last song,music_settings,41
change the music mode to rock,music_settings,41
display volume strength on current track,music_settings,41
what's going on in the world these days,news_query,42
what's going on in new york,news_query,42
open the local news app,news_query,42
hackernews,news_query,42
what is happening in the world right now,news_query,42
what is new news for today,news_query,42
tell me if an earthquake happens in the world,news_query,42
olly please read me today's news,news_query,42
can you get me news from ny times,news_query,42
open cnn app,news_query,42
Show me articles about the new iphone eight,news_query,42
read me the most updated news on bbc,news_query,42
what is happening in the world right now,news_query,42
tell me the news about jallikattu in tamil nadu,news_query,42
what is happening in the world right now,news_query,42
what is the news today in polk county florida,news_query,42
breaking news fox news,news_query,42
get me news on trump,news_query,42
search for the latest news about iphone,news_query,42
resume story,play_audiobook,43
play animal farm,play_audiobook,43
continue the smurfs book,play_audiobook,43
play sam harris audiobook,play_audiobook,43
read to me,play_audiobook,43
resume play where i left off in book on audible,play_audiobook,43
resume war and peace,play_audiobook,43
open audiobook,play_audiobook,43
resume harry potter book four,play_audiobook,43
resume the art of war,play_audiobook,43
start playing the hobbit,play_audiobook,43
go back to the midnight series,play_audiobook,43
play little women,play_audiobook,43
open the two towers and play,play_audiobook,43
start playing from where i left off on the goblet of fire,play_audiobook,43
i want to resume where i last left off in my audio book,play_audiobook,43
start the audiobook file for where i left off in a tale of two cities,play_audiobook,43
book swan play,play_audiobook,43
play album audiobook,play_audiobook,43
play my game,play_game,44
how about a game of snakes and ladders,play_game,44
let's play a game how about tic tac toe,play_game,44
play mindsweeper with me,play_game,44
open solitaire play with me,play_game,44
launch game,play_game,44
start play road rash,play_game,44
play mindsweeper with me,play_game,44
i'd like to play monopoly,play_game,44
would you like to play never have i ever,play_game,44
open this game,play_game,44
start up league of legends for me,play_game,44
let's play canasta,play_game,44
start play spider,play_game,44
play rummy,play_game,44
tag you're it,play_game,44
angry bird,play_game,44
i want to play rock paper scissors let's play,play_game,44
do you want to play solitaire,play_game,44
song next,play_music,45
play a song that will make me smile,play_music,45
find and queue all songs of kate perry and play all without shuffling,play_music,45
can you play my music file,play_music,45
play all songs by martina mcbride,play_music,45
will you put on the music,play_music,45
i want to listen to electric slide,play_music,45
please play the early franks sinatra stuff i have,play_music,45
skip to the next song,play_music,45
start my jazz playlist,play_music,45
find and queue all songs of kate perry and play all without shuffling,play_music,45
now playing,play_music,45
Play something random from google play,play_music,45
resume last playlist,play_music,45
can you play call me by aretha franklin after this song is finished playing,play_music,45
please i want to hear we will rock you from queen,play_music,45
play for me jazz music,play_music,45
play random music,play_music,45
play my playlist,play_music,45
i want to listen to podcast,play_podcasts,46
